,0
0,1476.3036
1,1439.6129
2,1460.6127
3,1546.2135
4,1624.0393
5,1669.1208
6,1663.728
7,1613.8651
8,1547.1198
9,1486.8446
10,1447.6786
11,1458.0311
12,1493.2592
13,1517.3079
14,1538.6292
15,1543.7654
16,1545.5175
17,1547.3705
18,1564.892
19,1604.2577
20,1673.1294
21,1755.9686
22,1795.9048
23,1775.2483
24,1727.0718
25,1662.2207
26,1620.1676
27,1628.9786
28,1659.4888
29,1681.905
30,1680.6995
31,1662.9393
32,1633.8022
33,1591.6195
34,1553.4429
35,1535.3784
36,1543.8499
37,1553.8632
38,1568.3802
39,1593.1576
40,1643.3712
41,1702.0656
42,1754.9844
43,1781.5787
44,1768.6306
45,1725.7738
46,1675.5103
47,1653.7219
48,1681.1351
49,1705.4725
50,1715.0657
51,1691.0845
52,1643.5038
53,1579.9431
54,1510.3488
55,1457.6835
56,1462.9198
57,1528.9413
58,1647.3647
59,1754.4847
60,1807.1362
61,1796.7625
62,1751.8456
63,1700.9457
64,1651.7158
65,1623.6923
66,1631.7225
67,1675.93
68,1737.0317
69,1799.8916
70,1835.0908
71,1827.9067
72,1797.3568
73,1762.1628
74,1714.8284
75,1668.7291
76,1648.2426
77,1677.8237
78,1739.463
79,1783.7766
80,1805.2455
81,1815.2672
82,1787.3657
83,1745.5417
84,1718.5634
85,1705.0009
86,1680.6772
87,1657.5919
88,1629.1956
89,1629.0123
90,1634.1162
91,1632.7261
92,1627.6221
93,1612.3983
94,1605.5123
95,1633.5355
96,1682.9596
97,1700.8325
98,1691.8761
99,1686.2448
100,1681.7476
101,1679.454
102,1673.1162
103,1675.1616
104,1686.1271
105,1717.5544
106,1733.8481
107,1710.0305
108,1660.9661
109,1606.434
110,1566.9299
111,1537.4036
112,1518.3386
113,1523.6111
114,1564.8658
115,1598.1583
116,1640.3999
117,1684.0867
118,1727.3447
119,1769.0276
120,1798.9675
121,1780.9734
122,1724.699
123,1659.0347
124,1595.3904
125,1554.874
126,1549.8082
127,1554.0354
128,1572.3313
129,1586.5157
130,1585.8662
131,1580.1466
132,1602.6833
133,1647.3456
134,1669.0907
135,1676.5745
136,1658.7485
137,1623.0233
138,1596.0831
139,1593.4576
140,1596.351
141,1602.3022
142,1597.0842
143,1603.9326
144,1648.9075
145,1707.8499
146,1769.624
147,1804.7937
148,1817.1663
149,1793.005
150,1750.422
151,1719.4121
152,1707.5011
153,1684.8197
154,1641.0927
155,1583.7614
156,1558.7559
157,1575.9589
158,1604.1693
159,1639.2542
160,1693.7733
161,1754.2823
162,1796.7512
163,1812.0468
164,1785.5114
165,1732.2119
166,1661.0109
167,1581.0583
168,1506.3241
169,1472.3538
170,1492.3699
171,1543.8531
172,1614.4941
173,1679.1528
174,1719.151
175,1717.9597
176,1673.6893
177,1601.4584
178,1520.7327
179,1482.3821
180,1519.7513
181,1580.1862
182,1641.4296
183,1688.4725
184,1694.3292
185,1687.919
186,1664.7802
187,1640.5597
188,1622.7139
189,1635.708
190,1670.6036
191,1707.3318
192,1750.5454
193,1759.497
194,1729.2955
195,1677.1831
196,1609.608
197,1545.8463
198,1515.679
199,1547.494
200,1631.6888
201,1703.8325
202,1741.9263
203,1733.0468
204,1687.7938
205,1635.6255
206,1585.1613
207,1557.327
208,1581.0107
209,1645.7588
210,1710.2517
211,1743.8275
212,1734.6212
213,1704.2975
214,1680.7795
215,1673.6216
216,1685.209
217,1711.1292
218,1720.0255
219,1730.2772
220,1721.046
221,1682.3842
222,1636.8212
223,1617.3588
224,1625.2972
225,1658.4386
226,1692.58
227,1722.1431
228,1727.5188
229,1702.0865
230,1667.2833
231,1645.7644
232,1645.2052
233,1659.8446
234,1654.9915
235,1632.9539
236,1597.434
237,1587.8207
238,1588.3359
239,1598.4083
240,1639.5116
241,1677.1111
242,1676.5078
243,1634.2561
244,1564.2747
245,1495.3235
246,1462.8376
247,1501.9645
248,1562.0331
249,1591.7917
250,1607.3503
251,1637.7496
252,1661.3997
253,1650.8256
254,1636.0253
255,1620.4049
256,1594.0669
257,1550.7968
258,1526.679
259,1530.9058
260,1539.0547
261,1571.3427
262,1638.9071
263,1696.5889
264,1716.6812
265,1710.9117
266,1702.1101
267,1702.9976
268,1726.4766
269,1736.698
270,1733.01
271,1703.308
272,1678.2347
273,1678.5331
274,1702.2323
275,1705.9546
276,1675.5123
277,1626.9054
278,1570.402
279,1538.4756
280,1539.2308
281,1574.4392
282,1629.6046
283,1685.6512
284,1705.676
285,1693.479
286,1669.5691
287,1651.6401
288,1643.5034
289,1648.7257
290,1642.1117
291,1610.1218
292,1557.3806
293,1525.2924
294,1534.2894
295,1563.6497
296,1601.6179
297,1650.0681
298,1697.3179
299,1701.4131
300,1690.9331
301,1655.5944
302,1608.3885
303,1552.7772
304,1506.3262
